link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/339498/Show/Pawel-Jaroszynski,1.3,1.8,1.1,0.1,1.8,0.8,0.3,0.0,Chievo,0.8,0.6,0.8,0.0,0.3,1.1,Chievo,Chievo,1158.0,0.0,0.0,2.0,0.0,0.4,73.1,1.3,0.0,6.55,2018/2019,0.0,0.0,0.0017271157167530224,0.0,0.0,1.9,1.8,1.1,0.2,3.0,0.8,0.4,0.0,0.5,0.3,0.4,0.0,0.2,0.8,0.1,65.6,1.0,6.52,810.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0
/Players/110266/Show/Rani-Khedira,2.7,1.9,1.5,0.2,3.1,0.6,0.7,0.0,Augsburg,0.3,0.1,0.8,0.0,0.3,0.7,Augsburg,Augsburg,2627.0,4.0,1.0,6.0,0.0,0.5,81.9,2.1,0.0,6.89,2018/2019,0.0015226494099733537,0.00038066235249333843,0.0022839741149600305,0.0,0.0,1.225,1.5250000000000001,1.225,0.05,1.425,0.6000000000000001,0.25,0.25,0.25,0.2,0.8250000000000001,0.025,0.3,0.39999999999999997,0.275,72.025,1.45,6.4799999999999995,3778.0,1.0,1.0,13.0,0.0,3.0,0.00026469031233456857,0.00026469031233456857,0.003440974060349391,0.0,0.0007940709370037057
/Players/340105/Show/Lisandro-Martínez,2.1,1.8,1.0,0.4,4.1,0.5,0.5,0.0,Defensa y Justicia,1.0,1.2,1.4,0.0,0.7,1.2,Defensa y Justicia,Defensa y Justicia,2204.0,2.0,3.0,2.0,0.0,0.9,82.0,2.8,5.0,7.43,2018/2019,0.0009074410163339383,0.0013611615245009074,0.0009074410163339383,0.0,0.002268602540834846,1.6,3.0,0.4,0.25,5.4,0.3,0.35,0.0,1.15,1.5,0.35,0.0,0.3,0.75,1.5,81.9,1.5,7.12,1948.0,1.0,0.0,4.0,1.0,0.0,0.000513347022587269,0.0,0.002053388090349076,0.000513347022587269,0.0
/Players/329387/Show/Ahmed-Ildiz,0.4,0.7,0.8,0.0,0.5,0.5,0.0,0.0,Yeni Malatyaspor,0.5,0.3,0.4,0.0,0.9,1.1,Yeni Malatyaspor,Yeni Malatyaspor,1079.0,1.0,2.0,1.0,0.0,0.9,82.2,0.4,0.0,6.39,2018/2019,0.0009267840593141798,0.0018535681186283596,0.0009267840593141798,0.0,0.0,0.25,0.55,0.4,0.0,0.3,0.45,0.05,0.0,0.4,0.35,0.2,0.0,0.2,0.3,0.8,88.4,0.15000000000000002,6.305,591.0,1.0,2.0,0.0,0.0,0.0,0.001692047377326565,0.00338409475465313,0.0,0.0,0.0
/Players/326461/Show/Erick-Cabaco,1.4,1.1,1.7,0.5,3.3,0.8,0.6,0.0,Levante,0.2,0.1,0.6,0.1,0.2,0.4,Levante,Levante,1538.0,1.0,0.0,8.0,2.0,0.4,72.1,1.9,0.0,6.31,2018/2019,0.0006501950585175553,0.0,0.005201560468140442,0.0013003901170351106,0.0,1.6,1.65,0.8,0.8500000000000001,5.25,0.55,0.7,0.0,0.1,0.05,0.8500000000000001,0.05,0.05,0.3,0.35,71.19999999999999,1.8,6.68,2652.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0003770739064856712,0.0022624434389140274,0.0003770739064856712,0.0003770739064856712
/Players/108056/Show/Salih-Dursun,1.0,1.2,1.2,0.6,4.3,0.5,0.9,1.0,Antalyaspor,0.3,0.2,1.2,0.0,0.3,0.9,Antalyaspor,Antalyaspor,1106.0,0.0,0.0,2.0,0.0,0.4,82.7,3.2,0.0,6.63,2018/2019,0.0,0.0,0.0018083182640144665,0.0,0.0,1.4200000000000002,1.6199999999999999,1.6600000000000001,0.16,2.2800000000000002,0.5599999999999999,0.48,0.0,0.22000000000000003,0.26,0.8800000000000001,0.04,0.36,0.5200000000000001,0.33999999999999997,77.02000000000001,1.46,6.6,3814.0,1.0,1.0,21.0,1.0,0.0,0.00026219192448872575,0.00026219192448872575,0.00550603041426324,0.00026219192448872575,0.0
/Players/13777/Show/Rouwen-Hennings,0.1,0.5,0.7,0.0,0.6,0.4,0.0,0.0,Fortuna Duesseldorf,0.9,0.1,0.7,0.2,0.5,1.2,Fortuna Duesseldorf,Fortuna Duesseldorf,1742.0,6.0,4.0,3.0,0.0,2.0,66.2,1.9,0.0,6.64,2018/2019,0.003444316877152698,0.002296211251435132,0.001722158438576349,0.0,0.0,0.38,0.5,1.86,0.0,1.2600000000000002,0.27999999999999997,0.2,0.0,0.6,0.43999999999999995,0.9199999999999999,0.27999999999999997,0.86,1.04,1.78,63.339999999999996,1.3199999999999998,6.558,6699.0,24.0,5.0,11.0,0.0,5.0,0.0035826242722794446,0.0007463800567248843,0.0016420361247947454,0.0,0.0007463800567248843
/Players/109227/Show/Javier-Manquillo,0.9,1.5,0.7,0.1,2.7,0.3,0.1,0.0,Newcastle United,0.5,0.3,0.4,0.1,0.5,1.2,Newcastle United,Newcastle United,1100.0,0.0,3.0,2.0,0.0,0.1,69.9,1.1,0.0,6.59,2018/2019,0.0,0.0027272727272727275,0.0018181818181818182,0.0,0.0,2.0090909090909093,2.609090909090909,1.0909090909090908,0.2,2.5454545454545454,0.4636363636363636,0.3727272727272727,0.0,0.4727272727272727,0.5545454545454546,0.6818181818181818,0.13636363636363635,0.6545454545454544,0.9818181818181819,0.3727272727272727,77.16363636363639,1.272727272727273,6.919090909090909,8025.0,1.0,4.0,11.0,0.0,0.0,0.00012461059190031152,0.0004984423676012461,0.0013707165109034269,0.0,0.0
/Players/234365/Show/Vincent-Manceau,1.3,3.2,0.9,0.4,2.3,0.9,0.3,1.0,Angers,0.6,0.4,1.1,0.0,0.5,0.8,Angers,Angers,2610.0,1.0,1.0,2.0,0.0,0.5,81.8,0.7,1.0,6.92,2018/2019,0.0003831417624521073,0.0003831417624521073,0.0007662835249042146,0.0,0.0003831417624521073,1.5,2.1333333333333333,0.6333333333333333,0.26666666666666666,2.1666666666666665,0.8666666666666666,0.13333333333333333,0.0,0.7333333333333334,0.4000000000000001,0.8333333333333334,0.03333333333333333,0.4666666666666666,0.6,0.43333333333333335,77.3,0.7666666666666667,6.693333333333334,8221.0,1.0,1.0,7.0,0.0,0.0,0.0001216397031991242,0.0001216397031991242,0.0008514779223938694,0.0,0.0
/Players/103973/Show/Adis-Jahovic,0.2,0.2,1.4,0.0,0.9,0.4,0.0,0.0,Konyaspor,0.6,0.2,1.2,0.6,0.8,1.6,Konyaspor,Konyaspor,1649.0,6.0,1.0,3.0,1.0,2.2,59.2,4.0,3.0,6.66,2018/2019,0.0036385688295936932,0.0006064281382656155,0.0018192844147968466,0.0006064281382656155,0.0018192844147968466,0.275,0.5499999999999999,1.4,0.0,0.625,0.375,0.07500000000000001,0.25,0.775,0.4,1.3250000000000002,0.675,1.4999999999999998,2.2,2.225,65.2,2.725,6.78,3825.0,22.0,4.0,10.0,0.0,6.0,0.005751633986928104,0.0010457516339869282,0.00261437908496732,0.0,0.001568627450980392
/Players/90907/Show/Tom-Carroll,0.7,0.6,0.2,0.0,0.8,0.5,0.1,0.0,Swansea,0.8,0.1,0.3,0.0,0.7,0.4,Swansea,Swansea,685.0,0.0,0.0,0.0,0.0,0.3,87.4,0.3,0.0,6.42,2018/2019,0.0,0.0,0.0,0.0,0.0,0.890909090909091,1.5818181818181818,0.6090909090909091,0.009090909090909092,0.5272727272727272,0.7727272727272727,0.09090909090909091,0.0,0.5727272727272728,0.3727272727272728,0.3090909090909091,0.0,0.4454545454545455,0.7363636363636363,0.31818181818181823,77.85454545454546,0.45454545454545453,6.534545454545455,8084.0,3.0,10.0,13.0,0.0,1.0,0.0003711034141514102,0.0012370113805047005,0.0016081147946561108,0.0,0.00012370113805047008
/Players/303728/Show/Nahuel-Molina,0.7,1.0,0.3,0.0,1.3,0.7,0.0,0.0,Rosario Central,0.0,0.0,0.3,0.3,0.7,1.0,Rosario Central,Rosario Central,180.0,0.0,0.0,0.0,0.0,0.0,82.4,0.3,0.0,6.1,2018/2019,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,1.9000000000000001,0.6333333333333333,0.3333333333333333,1.8333333333333333,1.3999999999999997,0.10000000000000002,0.0,0.6333333333333333,0.9333333333333332,0.3,0.03333333333333333,0.5,0.8666666666666667,0.5,72.66666666666667,0.4333333333333333,6.706666666666667,2452.0,1.0,1.0,2.0,0.0,0.0,0.0004078303425774878,0.0004078303425774878,0.0008156606851549756,0.0,0.0
/Players/92792/Show/Jonas-Martin,1.3,2.0,1.5,0.0,1.7,0.7,0.5,0.0,Strasbourg,1.0,0.8,1.0,0.0,1.3,0.9,Strasbourg,Strasbourg,2061.0,3.0,1.0,9.0,0.0,0.9,88.4,0.8,2.0,6.96,2018/2019,0.001455604075691412,0.00048520135856380397,0.004366812227074236,0.0,0.0009704027171276079,0.9874999999999999,1.1875,0.8875000000000001,0.0,0.5625,0.55,0.1,0.0,0.6125,0.75,0.8125,0.0625,1.025,0.5750000000000001,0.5125,83.36250000000001,0.8999999999999999,6.592499999999999,11175.0,12.0,10.0,25.0,0.0,4.0,0.0010738255033557046,0.0008948545861297539,0.0022371364653243847,0.0,0.0003579418344519016
/Players/301486/Show/Marlon-Ritter,0.2,0.4,0.4,0.1,0.2,0.1,0.0,0.0,Paderborn,1.3,0.6,0.5,0.0,0.8,1.1,Paderborn,Paderborn,714.0,2.0,2.0,4.0,0.0,1.3,76.0,0.2,0.0,6.52,2018/2019,0.0028011204481792717,0.0028011204481792717,0.0056022408963585435,0.0,0.0,1.2,0.6,0.4,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.8,0.6,55.4,0.8,6.28,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/346110/Show/Ayoub-El-Kaabi,0.1,0.6,1.1,0.1,0.6,0.2,0.0,0.0,Hebei CFFC,1.7,1.1,0.8,0.3,1.0,2.1,Hebei CFFC,Hebei CFFC,793.0,3.0,0.0,2.0,0.0,2.6,74.2,2.6,1.0,6.86,2019,0.0037831021437578815,0.0,0.0025220680958385876,0.0,0.0012610340479192938,0.05,0.35,1.1,0.0,0.4,0.2,0.05,0.0,0.65,0.35,0.6,0.25,0.7,1.2,1.6,59.35,2.35,6.61,1075.0,5.0,2.0,0.0,0.0,1.0,0.004651162790697674,0.0018604651162790699,0.0,0.0,0.0009302325581395349
/Players/69877/Show/Adam-Smith,1.2,1.8,0.8,0.1,2.1,0.9,0.3,0.0,Bournemouth,0.4,0.8,1.8,0.0,0.4,1.0,Bournemouth,Bournemouth,1983.0,1.0,0.0,5.0,1.0,0.3,81.6,1.1,0.0,6.68,2018/2019,0.0005042864346949068,0.0,0.0025214321734745334,0.0005042864346949068,0.0,1.2625,1.875,0.8875000000000001,0.0625,1.2249999999999999,0.7250000000000001,0.275,0.125,0.6625000000000001,1.0125,1.4375,0.025,0.55,0.825,0.5875,83.2375,0.5750000000000001,6.695,8953.0,4.0,9.0,26.0,0.0,2.0,0.0004467776164414163,0.0010052496369931867,0.002904054506869206,0.0,0.00022338880822070814
/Players/101664/Show/Chris-Löwe,0.8,1.2,0.5,0.1,1.8,0.7,0.1,0.0,Huddersfield,0.7,0.3,0.4,0.1,0.4,0.6,Huddersfield,Huddersfield,2057.0,0.0,2.0,2.0,0.0,0.6,75.1,0.9,0.0,6.35,2018/2019,0.0,0.0009722897423432182,0.0009722897423432182,0.0,0.0,1.6199999999999999,2.12,0.9400000000000001,0.3,2.02,1.22,0.5599999999999999,0.2,0.74,0.44000000000000006,1.08,0.0,0.44000000000000006,0.8800000000000001,0.62,76.5,1.22,6.843999999999999,8134.0,3.0,8.0,13.0,0.0,3.0,0.0003688222276862552,0.0009835259404966806,0.001598229653307106,0.0,0.0003688222276862552
/Players/361794/Show/Sem-Steijn,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,VVV-Venlo,0.0,0.5,0.0,0.0,1.0,0.0,VVV-Venlo,VVV-Venlo,17.0,1.0,0.0,0.0,0.0,0.5,25.0,0.0,0.0,6.46,2018/2019,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/125793/Show/Alex-Telles,1.9,1.1,1.2,0.2,1.9,0.5,0.2,0.0,FC Porto,2.5,0.5,0.6,0.0,0.4,1.0,FC Porto,FC Porto,2754.0,3.0,8.0,4.0,0.0,0.9,77.4,1.9,3.0,7.5,2018/2019,0.0010893246187363835,0.002904865649963689,0.0014524328249818446,0.0,0.0010893246187363835,2.536363636363636,1.8272727272727274,1.2727272727272727,0.19090909090909092,2.1818181818181817,1.018181818181818,0.2090909090909091,0.09090909090909091,1.4454545454545455,0.6363636363636364,0.6454545454545455,0.06363636363636363,0.6181818181818182,0.6272727272727272,0.6454545454545454,79.9,1.4545454545454548,7.130909090909091,14878.0,8.0,32.0,21.0,3.0,14.0,0.0005377066810055115,0.002150826724022046,0.0014114800376394676,0.00020164000537706682,0.0009409866917596451
/Players/133305/Show/Jorrit-Hendrix,1.2,3.1,1.0,0.0,1.5,1.7,0.3,0.0,PSV Eindhoven,0.5,0.8,1.1,0.0,0.5,1.2,PSV Eindhoven,PSV Eindhoven,2283.0,1.0,3.0,3.0,0.0,0.6,83.4,1.9,0.0,7.21,2018/2019,0.0004380201489268506,0.001314060446780552,0.001314060446780552,0.0,0.0,1.4600000000000002,1.55,1.24,0.06000000000000001,1.9400000000000002,0.85,0.26999999999999996,0.0,0.53,0.8800000000000001,0.82,0.0,0.67,0.5599999999999999,0.65,82.39,0.9799999999999999,6.803,9659.0,6.0,9.0,14.0,1.0,3.0,0.0006211823170100424,0.0009317734755150636,0.0014494254063567658,0.00010353038616834041,0.0003105911585050212
/Players/137467/Show/Marco-Asensio,0.5,0.4,0.6,0.0,0.1,0.7,0.0,0.0,Real Madrid,1.1,1.4,0.8,0.3,0.5,1.5,Real Madrid,Real Madrid,1672.0,1.0,4.0,3.0,0.0,1.5,86.5,0.1,0.0,6.84,2018/2019,0.0005980861244019139,0.0023923444976076554,0.0017942583732057417,0.0,0.0,0.325,0.7250000000000001,0.45000000000000007,0.0125,0.1375,0.55,0.0125,0.0,1.3125000000000002,1.0125,0.7,0.17500000000000002,0.8875,0.8374999999999999,1.6875,88.5125,0.125,6.90375,7142.0,20.0,24.0,6.0,0.0,8.0,0.002800336040324839,0.0033604032483898066,0.0008401008120974517,0.0,0.0011201344161299357
/Players/141328/Show/Timo-Baumgartl,1.5,1.9,0.6,0.6,5.3,0.5,1.1,0.0,VfB Stuttgart,0.3,0.2,0.7,0.1,0.1,0.4,VfB Stuttgart,VfB Stuttgart,1530.0,1.0,0.0,2.0,0.0,0.2,80.9,2.5,1.0,6.75,2018/2019,0.00065359477124183,0.0,0.00130718954248366,0.0,0.00065359477124183,1.6750000000000003,2.15,1.025,0.8,4.125,0.7,0.75,0.25,0.1,0.15000000000000002,0.85,0.05,0.125,0.3,0.37499999999999994,81.85,2.6750000000000003,6.8149999999999995,8413.0,1.0,1.0,10.0,1.0,1.0,0.00011886366337810531,0.00011886366337810531,0.001188636633781053,0.00011886366337810531,0.00011886366337810531
/Players/27745/Show/Javi-Fuego,0.7,1.3,1.7,0.0,2.7,1.0,0.0,0.0,Villarreal,0.0,0.3,0.7,0.0,0.7,0.0,Villarreal,Villarreal,161.0,0.0,0.0,1.0,0.0,0.0,75.0,1.0,0.0,6.39,2018/2019,0.0,0.0,0.006211180124223602,0.0,0.0,2.2153846153846155,2.4692307692307693,1.7692307692307692,0.09230769230769233,1.323076923076923,1.076923076923077,0.3230769230769231,0.0,0.24615384615384617,0.12307692307692308,0.9307692307692308,0.038461538461538464,0.6461538461538462,0.6923076923076924,0.3384615384615385,82.36153846153844,1.0692307692307692,6.756923076923077,19418.0,6.0,3.0,69.0,3.0,6.0,0.0003089916572252549,0.00015449582861262745,0.0035534040580904314,0.00015449582861262745,0.0003089916572252549
/Players/255627/Show/João-Teixeira,0.2,0.6,0.5,0.0,0.0,0.4,0.1,0.0,Chaves,0.4,0.5,1.1,0.0,0.7,0.5,Chaves,Chaves,221.0,0.0,1.0,1.0,1.0,0.4,82.5,0.0,0.0,6.15,2018/2019,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0,0.4666666666666666,1.0333333333333334,0.9666666666666667,0.0,0.10000000000000002,0.7000000000000001,0.0,0.0,0.7000000000000001,1.1666666666666667,1.2333333333333334,0.06666666666666667,1.2666666666666666,1.4000000000000001,0.9333333333333332,65.46666666666665,0.16666666666666666,6.46,2517.0,4.0,3.0,8.0,0.0,3.0,0.0015891934843067143,0.0011918951132300357,0.0031783869686134287,0.0,0.0011918951132300357
/Players/87278/Show/Facundo-Píriz,0.0,1.5,0.3,0.0,0.3,0.8,0.2,0.0,Montpellier,0.0,0.2,0.0,0.0,0.0,0.7,Montpellier,Montpellier,112.0,0.0,0.0,0.0,0.0,0.0,79.7,1.0,0.0,6.24,2018/2019,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,1.8800000000000001,1.02,0.02,1.02,0.9799999999999999,0.2,0.0,0.34,0.18,0.9199999999999999,0.04,0.52,0.48,0.48,84.56,0.96,6.608,4852.0,2.0,0.0,12.0,1.0,1.0,0.00041220115416323167,0.0,0.00247320692497939,0.00020610057708161583,0.00020610057708161583
/Players/259930/Show/Younes-Namli,0.5,1.7,0.8,0.0,0.5,1.1,0.0,0.0,PEC Zwolle,2.7,2.8,1.2,0.0,1.7,1.7,PEC Zwolle,PEC Zwolle,2516.0,4.0,7.0,2.0,1.0,2.0,81.1,0.2,6.0,7.35,2018/2019,0.001589825119236884,0.0027821939586645467,0.000794912559618442,0.000397456279809221,0.0023847376788553257,0.47500000000000003,0.8,0.4,0.0,0.575,0.75,0.025,0.0,0.8999999999999999,1.3,1.0,0.025,0.8999999999999999,0.9750000000000001,1.325,79.375,0.25,6.6025,4118.0,5.0,5.0,2.0,0.0,3.0,0.0012141816415735794,0.0012141816415735794,0.00048567265662943174,0.0,0.0007285089849441476
/Players/243919/Show/Arturo-Calabresi,1.8,2.5,1.0,0.3,3.3,0.9,0.2,0.0,Bologna,0.6,0.5,0.6,0.1,0.4,0.5,Bologna,Bologna,1414.0,1.0,0.0,8.0,0.0,0.1,79.9,0.9,0.0,6.64,2018/2019,0.0007072135785007072,0.0,0.005657708628005658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/129983/Show/Niklas-Süle,1.3,0.9,0.6,0.4,2.6,0.2,0.4,0.0,Bayern Munich,0.2,0.1,0.1,0.0,0.2,0.2,Bayern Munich,Bayern Munich,2562.0,2.0,0.0,3.0,0.0,0.7,93.0,2.6,0.0,6.96,2018/2019,0.00078064012490242,0.0,0.00117096018735363,0.0,0.0,1.6199999999999999,1.4599999999999997,0.51,0.53,3.4499999999999993,0.63,0.7899999999999999,0.4,0.3,0.21000000000000002,0.51,0.01,0.06999999999999999,0.32,0.48,89.29999999999998,2.09,6.790000000000001,12385.0,9.0,4.0,12.0,0.0,4.0,0.0007266855066612838,0.00032297133629390393,0.0009689140088817117,0.0,0.00032297133629390393
/Players/71327/Show/Kyle-Bartley,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,West Bromwich Albion,West Bromwich Albion,90.0,0.0,0.0,0.0,0.0,0.0,53.3,4.0,0.0,6.39,2018/2019,0.0,0.0,0.0,0.0,0.0,1.175,1.5625,1.025,0.625,6.0625,0.1875,1.2125,0.0,0.1625,0.1625,0.42500000000000004,0.0375,0.2,0.2875,0.35000000000000003,81.575,2.0875000000000004,6.82,6772.0,9.0,2.0,20.0,1.0,4.0,0.0013290017720023627,0.00029533372711163615,0.0029533372711163615,0.00014766686355581807,0.0005906674542232723
/Players/332402/Show/Ryan-Manning,1.9,2.0,0.6,0.0,1.4,0.4,0.0,0.0,Queens Park Rangers,0.8,1.0,1.0,0.0,0.7,0.7,Queens Park Rangers,Queens Park Rangers,633.0,0.0,0.0,3.0,0.0,0.6,60.9,1.2,0.0,6.77,2018/2019,0.0,0.0,0.004739336492890996,0.0,0.0,0.7666666666666666,1.5333333333333332,0.8666666666666667,0.0,1.1333333333333333,1.0999999999999999,0.2333333333333333,0.3333333333333333,0.8333333333333334,0.3666666666666667,1.6333333333333335,0.03333333333333333,0.7999999999999999,1.1666666666666667,1.3333333333333333,68.83333333333333,0.9666666666666667,6.66,3577.0,7.0,4.0,14.0,1.0,2.0,0.0019569471624266144,0.0011182555213866368,0.003913894324853229,0.0002795638803466592,0.0005591277606933184
/Players/75477/Show/Sergey-Petrov,1.2,1.7,0.9,0.1,1.8,0.5,0.6,0.0,FC Krasnodar,1.3,0.7,0.9,0.1,0.6,0.6,FC Krasnodar,FC Krasnodar,1758.0,0.0,2.0,3.0,2.0,0.8,87.5,1.5,1.0,7.05,2018/2019,0.0,0.0011376564277588168,0.0017064846416382253,0.0011376564277588168,0.0005688282138794084,1.86,1.52,0.7799999999999999,0.13,1.9899999999999998,0.44000000000000006,0.19,0.0,0.45999999999999996,0.37,0.97,0.02,0.5200000000000001,0.76,0.68,82.37999999999998,1.1800000000000002,6.688,10450.0,6.0,7.0,11.0,1.0,3.0,0.0005741626794258373,0.0006698564593301435,0.0010526315789473684,9.569377990430622e-05,0.00028708133971291867
/Players/303797/Show/Luis-Unsain,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Defensa y Justicia,0.0,0.0,0.2,0.0,0.0,0.0,Defensa y Justicia,Defensa y Justicia,2250.0,0.0,1.0,1.0,0.0,0.0,62.3,0.5,0.0,6.65,2018/2019,0.0,0.00044444444444444447,0.00044444444444444447,0.0,0.0,0.15,0.15,0.15,0.0,0.75,0.05,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.05,0.0,65.35,0.5,6.725,1621.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0
/Players/70484/Show/Pelé,0.3,1.0,1.1,0.2,0.7,0.4,0.1,0.0,Nottingham Forest,0.2,0.9,0.8,0.0,1.2,0.6,Nottingham Forest,Nottingham Forest,537.0,0.0,0.0,0.0,0.0,0.3,78.5,1.1,0.0,6.47,2018/2019,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,1.0666666666666667,0.9333333333333332,0.03333333333333333,1.4333333333333333,0.3333333333333333,0.10000000000000002,0.0,0.26666666666666666,0.9666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.5666666666666668,0.4000000000000001,72.83333333333333,0.5666666666666668,6.446666666666666,3202.0,7.0,1.0,8.0,1.0,0.0,0.0021861336664584633,0.0003123048094940662,0.0024984384759525295,0.0003123048094940662,0.0
/Players/9730/Show/Fabio-Quagliarella,0.2,0.4,0.9,0.0,0.4,0.3,0.0,0.0,Sampdoria,1.0,0.4,1.6,0.9,1.4,2.3,Sampdoria,Sampdoria,2953.0,25.0,8.0,1.0,0.0,3.7,69.2,0.6,6.0,7.14,2018/2019,0.008465966813410091,0.0027091093802912294,0.0003386386725364037,0.0,0.002031832035218422,0.2846153846153846,0.5230769230769231,0.9846153846153847,0.0,0.43076923076923074,0.5307692307692308,0.07692307692307691,0.0,0.823076923076923,0.4,1.2538461538461538,0.9384615384615382,1.3153846153846156,1.4230769230769234,2.8461538461538463,72.28461538461536,0.6923076923076923,6.823846153846154,18643.0,95.0,24.0,24.0,1.0,17.0,0.005095746392747949,0.0012873464571152712,0.0012873464571152712,5.36394357131363e-05,0.0009118704071233171
/Players/44425/Show/Mubarak-Wakaso,0.6,1.5,1.1,0.0,0.6,0.8,0.3,0.0,Deportivo Alaves,0.3,0.7,1.0,0.0,0.6,0.7,Deportivo Alaves,Deportivo Alaves,1578.0,0.0,1.0,9.0,0.0,1.1,76.7,0.6,0.0,6.46,2018/2019,0.0,0.0006337135614702154,0.005703422053231939,0.0,0.0,0.8142857142857142,1.707142857142857,1.642857142857143,0.028571428571428574,0.36428571428571427,0.7571428571428571,0.07142857142857142,0.0,0.7214285714285715,0.6928571428571428,1.5285714285714287,0.10714285714285714,0.9,0.7500000000000001,1.05,75.0642857142857,0.5071428571428571,6.5392857142857155,7437.0,9.0,11.0,55.0,4.0,5.0,0.0012101653892698668,0.0014790910313298372,0.007395455156649186,0.0005378512841199408,0.000672314105149926
/Players/67201/Show/Lionn,1.0,2.0,0.5,0.1,2.6,1.1,0.4,0.0,Chaves,1.4,0.3,0.8,0.0,0.5,0.6,Chaves,Chaves,820.0,0.0,2.0,2.0,0.0,0.0,79.2,0.8,0.0,6.93,2018/2019,0.0,0.0024390243902439024,0.0024390243902439024,0.0,0.0,2.4,2.1999999999999997,0.9333333333333332,0.2333333333333333,1.3666666666666665,0.6666666666666666,0.10000000000000002,0.0,1.2666666666666666,0.46666666666666673,1.1333333333333335,0.0,0.43333333333333335,1.0666666666666667,0.5333333333333333,79.63333333333333,0.5666666666666667,6.853333333333334,3574.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0002797985450475658,0.0013989927252378287,0.0,0.0
/Players/303912/Show/Gastón-Bojanich,2.4,2.0,1.2,1.4,4.7,0.1,0.5,0.0,Argentinos Juniors,0.2,0.3,0.3,0.0,0.2,0.6,Argentinos Juniors,Argentinos Juniors,1350.0,0.0,0.0,4.0,0.0,0.3,75.5,2.5,0.0,6.96,2018/2019,0.0,0.0,0.002962962962962963,0.0,0.0,2.825,1.5250000000000001,1.425,0.525,4.6,0.5,0.475,0.0,0.125,0.225,0.7749999999999999,0.025,0.27499999999999997,0.625,0.375,64.225,2.8499999999999996,6.880000000000001,5406.0,1.0,0.0,14.0,0.0,1.0,0.0001849796522382538,0.0,0.002589715131335553,0.0,0.0001849796522382538
/Players/125547/Show/Rodrigo-de-Paul,0.8,1.4,0.7,0.0,0.3,0.7,0.1,0.0,Udinese,2.6,2.3,2.4,0.0,1.8,2.4,Udinese,Udinese,3014.0,9.0,4.0,6.0,0.0,2.4,76.0,0.1,5.0,7.28,2018/2019,0.0029860650298606504,0.0013271400132714001,0.0019907100199071004,0.0,0.0016589250165892503,0.4166666666666667,1.0666666666666667,0.7833333333333332,0.0,0.15,0.5666666666666668,0.03333333333333333,0.0,1.25,1.4000000000000001,1.4166666666666667,0.06666666666666667,1.4833333333333334,1.0666666666666667,0.9500000000000002,76.5,0.09999999999999999,6.640000000000001,6540.0,9.0,14.0,18.0,2.0,5.0,0.0013761467889908258,0.0021406727828746177,0.0027522935779816515,0.0003058103975535168,0.0007645259938837921
